time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2025-10-06 06:00:00,0.0,17,14.1,25.5,50.0,6,279,10
2025-10-06 07:00:00,23.0,21,15.1,25.8,47.13432519932993,7,279,10
2025-10-06 08:00:00,166.0,30,18.8,27.2,50.0,8,279,10
2025-10-06 09:00:00,352.0,18,19.2,28.3,50.0,9,279,10
2025-10-06 10:00:00,531.0,8,18.9,29.7,50.0,10,279,10
2025-10-06 11:00:00,703.0,14,21.1,30.7,50.0,11,279,10
2025-10-06 12:00:00,747.0,20,22.2,31.3,49.218875161696936,12,279,10
2025-10-06 13:00:00,741.0,75,23.5,30.1,45.95225153138495,13,279,10
2025-10-06 14:00:00,554.0,9,24.0,30.9,50.0,14,279,10
2025-10-06 15:00:00,614.0,9,26.1,31.0,0.0,15,279,10
2025-10-06 16:00:00,442.0,7,26.2,30.2,0.0,16,279,10
2025-10-06 17:00:00,241.0,7,24.6,29.0,50.0,17,279,10
2025-10-06 18:00:00,62.0,2,21.2,27.6,48.438489425194845,18,279,10
2025-10-06 19:00:00,0.0,1,19.4,26.7,49.83548788998757,19,279,10
2025-10-06 20:00:00,0.0,0,17.3,26.2,46.948437063739355,20,279,10
2025-10-06 21:00:00,0.0,5,14.7,25.7,50.0,21,279,10
2025-10-06 22:00:00,0.0,5,14.0,25.3,42.50538232675021,22,279,10
2025-10-06 23:00:00,0.0,1,17.0,25.5,45.18125533572735,23,279,10
2025-10-07 00:00:00,0.0,1,17.2,25.4,50.0,0,280,10
2025-10-07 01:00:00,0.0,0,16.1,25.0,50.0,1,280,10
2025-10-07 02:00:00,0.0,0,14.8,24.7,50.0,2,280,10
2025-10-07 03:00:00,0.0,5,12.6,24.5,50.0,3,280,10
2025-10-07 04:00:00,0.0,5,10.9,24.2,37.03049873444997,4,280,10
2025-10-07 05:00:00,0.0,3,9.5,23.9,16.47060167469325,5,280,10
2025-10-07 06:00:00,0.0,4,9.3,23.7,18.196491915579223,6,280,10
2025-10-07 07:00:00,25.0,2,11.4,24.3,38.70231196315759,7,280,10
2025-10-07 08:00:00,189.0,0,11.0,26.3,35.21505339586486,8,280,10
2025-10-07 09:00:00,408.0,0,16.0,28.2,42.15432896145152,9,280,10
2025-10-07 10:00:00,607.0,1,16.9,29.6,49.68616759682483,10,280,10
2025-10-07 11:00:00,764.0,23,14.8,31.0,50.0,11,280,10
2025-10-07 12:00:00,748.0,22,15.3,31.6,50.0,12,280,10
2025-10-07 13:00:00,774.0,12,15.7,32.1,46.327968355582826,13,280,10
2025-10-07 14:00:00,724.0,17,17.6,32.5,48.902557145995694,14,280,10
2025-10-07 15:00:00,586.0,16,19.8,32.1,46.7330547224085,15,280,10
2025-10-07 16:00:00,418.0,9,20.2,31.0,50.0,16,280,10
2025-10-07 17:00:00,241.0,1,19.9,29.6,50.0,17,280,10
2025-10-07 18:00:00,63.0,1,17.2,28.0,50.0,18,280,10
2025-10-07 19:00:00,0.0,0,16.3,26.8,43.14544903942378,19,280,10
2025-10-07 20:00:00,0.0,0,15.9,25.7,50.0,20,280,10
2025-10-07 21:00:00,0.0,0,13.7,25.2,50.0,21,280,10
2025-10-07 22:00:00,0.0,0,11.5,24.5,41.39610865581354,22,280,10
2025-10-07 23:00:00,0.0,0,9.1,24.4,14.429519170753387,23,280,10
2025-10-08 00:00:00,0.0,0,8.6,24.4,9.736673002726224,0,281,10
2025-10-08 01:00:00,0.0,0,8.2,24.1,9.509849214649499,1,281,10
2025-10-08 02:00:00,0.0,0,8.0,23.8,8.906874776205692,2,281,10
2025-10-08 03:00:00,0.0,0,6.9,23.4,3.9470815608945258,3,281,10
2025-10-08 04:00:00,0.0,0,6.9,23.2,4.325807995540006,4,281,10
2025-10-08 05:00:00,0.0,3,6.2,23.4,2.3891425326921447,5,281,10
2025-10-08 06:00:00,0.0,27,5.3,23.6,0.8141477726454489,6,281,10
2025-10-08 07:00:00,25.0,88,7.9,23.9,9.271605687981534,7,281,10
2025-10-08 08:00:00,170.0,39,9.8,25.5,16.81108069634097,8,281,10
2025-10-08 09:00:00,360.0,11,8.3,27.3,7.8922942700204315,9,281,10
2025-10-08 10:00:00,567.0,13,5.8,28.7,1.267350500084502,10,281,10
2025-10-08 11:00:00,732.0,10,3.7,30.0,0.027241261010835866,11,281,10
2025-10-08 12:00:00,826.0,24,2.6,31.0,0.0,12,281,10
2025-10-08 13:00:00,816.0,22,3.0,31.6,0.0,13,281,10
2025-10-08 14:00:00,741.0,13,4.5,32.0,0.2235033514450833,14,281,10
2025-10-08 15:00:00,616.0,25,6.6,32.0,3.1222958764237196,15,281,10
2025-10-08 16:00:00,440.0,16,7.5,31.7,6.907471477891853,16,281,10
2025-10-08 17:00:00,238.0,0,7.1,30.9,4.946173043340707,17,281,10
2025-10-08 18:00:00,63.0,1,6.0,27.7,1.90703314205151,18,281,10
2025-10-08 19:00:00,0.0,0,2.3,27.1,0.0,19,281,10
2025-10-08 20:00:00,0.0,0,6.7,26.5,3.413605982889764,20,281,10
2025-10-08 21:00:00,0.0,0,12.8,24.9,46.94777100701666,21,281,10
2025-10-08 22:00:00,0.0,0,10.7,24.3,31.48121826613367,22,281,10
2025-10-08 23:00:00,0.0,0,8.4,23.8,10.548242842236021,23,281,10
2025-10-09 00:00:00,0.0,0,9.0,23.4,14.143445867456089,0,282,10
2025-10-09 01:00:00,0.0,0,9.2,23.0,15.151746221281465,1,282,10
2025-10-09 02:00:00,0.0,0,9.0,22.6,13.755882303105244,2,282,10
2025-10-09 03:00:00,0.0,0,6.0,22.0,1.6685574304089719,3,282,10
2025-10-09 04:00:00,0.0,0,4.1,21.4,0.09380580283472979,4,282,10
2025-10-09 05:00:00,0.0,0,4.1,21.2,0.08866133964387268,5,282,10
2025-10-09 06:00:00,0.0,0,3.6,21.3,0.01288831971447441,6,282,10
2025-10-09 07:00:00,25.0,0,6.4,21.9,2.590897455637841,7,282,10
2025-10-09 08:00:00,187.0,0,5.9,24.2,1.5408816806602703,8,282,10
2025-10-09 09:00:00,402.0,0,8.3,26.4,11.932698566252075,9,282,10
2025-10-09 10:00:00,600.0,0,8.9,28.5,13.60066986164908,10,282,10
2025-10-09 11:00:00,750.0,15,7.9,30.4,8.082182580434408,11,282,10
2025-10-09 12:00:00,775.0,10,5.7,31.4,1.1252487157434645,12,282,10
2025-10-09 13:00:00,786.0,20,5.1,32.0,0.6033998010985041,13,282,10
2025-10-09 14:00:00,738.0,38,5.1,32.4,0.5866991058308403,14,282,10
2025-10-09 15:00:00,593.0,36,5.9,32.2,1.6577095428402087,15,282,10
2025-10-09 16:00:00,414.0,12,6.2,32.0,2.4033531938511725,16,282,10
2025-10-09 17:00:00,235.0,8,5.8,31.1,1.7612032977712158,17,282,10
2025-10-09 18:00:00,57.0,9,3.1,28.3,6.926400117316693e-05,18,282,10
2025-10-09 19:00:00,0.0,8,6.4,26.9,2.401230211962563,19,282,10
2025-10-09 20:00:00,0.0,1,8.7,26.2,15.150312744252103,20,282,10
2025-10-09 21:00:00,0.0,1,11.7,25.3,42.33985533460747,21,282,10
2025-10-09 22:00:00,0.0,0,10.3,24.2,26.010156516781826,22,282,10
2025-10-09 23:00:00,0.0,0,10.8,23.4,29.209515353677602,23,282,10
2025-10-10 00:00:00,0.0,0,10.8,23.5,31.219935990831043,0,283,10
2025-10-10 01:00:00,0.0,0,10.8,23.1,27.25420683802647,1,283,10
2025-10-10 02:00:00,0.0,0,10.6,22.6,31.30583092435854,2,283,10
2025-10-10 03:00:00,0.0,0,8.1,21.9,9.235670271712335,3,283,10
2025-10-10 04:00:00,0.0,0,6.6,21.2,3.2836817912551064,4,283,10
2025-10-10 05:00:00,0.0,0,7.5,21.4,6.029718980339254,5,283,10
2025-10-10 06:00:00,0.0,0,7.1,21.6,4.4180484757609415,6,283,10
2025-10-10 07:00:00,24.0,0,7.4,22.0,6.600565373315124,7,283,10
2025-10-10 08:00:00,186.0,0,4.9,24.3,0.44832045258652614,8,283,10
2025-10-10 09:00:00,402.0,0,6.8,26.6,3.7439596600663076,9,283,10
2025-10-10 10:00:00,599.0,0,7.9,28.9,8.277136684085622,10,283,10
2025-10-10 11:00:00,747.0,25,8.1,30.8,8.556942992714491,11,283,10
2025-10-10 12:00:00,753.0,20,4.9,31.6,0.503419835450866,12,283,10
2025-10-10 13:00:00,774.0,16,3.5,32.3,0.008804385250481593,13,283,10
2025-10-10 14:00:00,716.0,30,3.9,32.6,0.05373005457891485,14,283,10
2025-10-10 15:00:00,587.0,57,4.6,32.7,0.2696912385024818,15,283,10
2025-10-10 16:00:00,395.0,100,5.4,32.3,0.9195845129509813,16,283,10
2025-10-10 17:00:00,168.0,96,4.4,30.9,0.1892065646181808,17,283,10
2025-10-10 18:00:00,46.0,4,5.0,28.3,0.5172839548487014,18,283,10
2025-10-10 19:00:00,0.0,2,6.8,27.1,3.5374475481578536,19,283,10
2025-10-10 20:00:00,0.0,2,7.4,26.3,6.569864204099543,20,283,10
2025-10-10 21:00:00,0.0,2,6.1,24.7,2.3171212888411574,21,283,10
2025-10-10 22:00:00,0.0,2,7.0,23.6,4.329245328532345,22,283,10
2025-10-10 23:00:00,0.0,0,8.3,22.8,8.733026133830215,23,283,10
2025-10-11 00:00:00,0.0,0,8.5,22.9,12.105976650837047,0,284,10
2025-10-11 01:00:00,0.0,0,8.8,22.7,11.883012326458816,1,284,10
2025-10-11 02:00:00,0.0,0,6.5,22.1,3.023695708184366,2,284,10
2025-10-11 03:00:00,0.0,0,4.5,21.5,0.2508874351397437,3,284,10
2025-10-11 04:00:00,0.0,0,4.9,21.1,0.45952315232497465,4,284,10
2025-10-11 05:00:00,0.0,0,5.4,21.1,0.9213743138048395,5,284,10
2025-10-11 06:00:00,0.0,0,5.8,21.3,1.313781521081461,6,284,10
2025-10-11 07:00:00,24.0,0,9.5,21.8,17.484980685752884,7,284,10
2025-10-11 08:00:00,185.0,0,6.0,24.2,1.902788344296753,8,284,10
2025-10-11 09:00:00,401.0,0,5.7,26.3,1.391869932911711,9,284,10
2025-10-11 10:00:00,598.0,0,7.2,28.4,5.003813513452768,10,284,10
2025-10-11 11:00:00,747.0,8,8.5,30.5,11.572028460676105,11,284,10
2025-10-11 12:00:00,803.0,2,6.1,31.5,1.694860976417955,12,284,10
2025-10-11 13:00:00,825.0,5,5.6,32.2,1.0570244962199766,13,284,10
2025-10-11 14:00:00,760.0,19,6.9,32.5,3.92776380415688,14,284,10
2025-10-11 15:00:00,603.0,7,5.9,32.4,1.5722330493981802,15,284,10
2025-10-11 16:00:00,416.0,14,5.0,32.1,0.6228859944688286,16,284,10
2025-10-11 17:00:00,202.0,9,3.1,31.4,6.673844130883402e-05,17,284,10
2025-10-11 18:00:00,50.0,7,5.6,28.7,1.122586508238681,18,284,10
2025-10-11 19:00:00,0.0,4,1.5,27.8,0.0,19,284,10
2025-10-11 20:00:00,0.0,0,7.9,25.6,7.852538941780347,20,284,10
2025-10-11 21:00:00,0.0,0,6.8,24.3,3.371933985957491,21,284,10
2025-10-11 22:00:00,0.0,0,7.6,23.4,6.988003819455706,22,284,10
2025-10-11 23:00:00,0.0,0,8.7,22.9,13.683009547159532,23,284,10
2025-10-12 00:00:00,0.0,0,11.8,23.1,42.98306979633484,0,285,10
2025-10-12 01:00:00,0.0,0,10.0,22.5,22.24022262935381,1,285,10
2025-10-12 02:00:00,0.0,0,8.1,22.0,9.185314034287277,2,285,10
2025-10-12 03:00:00,0.0,0,8.0,21.6,7.925465316879766,3,285,10
2025-10-12 04:00:00,0.0,0,8.4,21.2,10.049490836355343,4,285,10
2025-10-12 05:00:00,0.0,0,6.9,20.9,4.214509223012437,5,285,10
2025-10-12 06:00:00,0.0,0,5.2,21.0,0.750688711411158,6,285,10
2025-10-12 07:00:00,23.0,0,6.0,21.8,1.8072002630915773,7,285,10
2025-10-12 08:00:00,185.0,0,4.3,24.2,0.1507058188776533,8,285,10
2025-10-12 09:00:00,402.0,0,6.5,26.4,3.0733332352289624,9,285,10
2025-10-12 10:00:00,601.0,0,8.4,28.8,10.682523005397796,10,285,10
2025-10-12 11:00:00,751.0,0,11.1,31.2,34.22413052453609,11,285,10
2025-10-12 12:00:00,835.0,0,8.9,32.4,12.931416490191113,12,285,10
2025-10-12 13:00:00,846.0,0,7.8,32.9,7.273070080388115,13,285,10
2025-10-12 14:00:00,783.0,0,8.4,33.2,10.31170125200388,14,285,10
2025-10-12 15:00:00,651.0,0,9.7,33.1,22.445836771749825,15,285,10
2025-10-12 16:00:00,464.0,0,10.7,32.7,32.40419599583771,16,285,10
2025-10-12 17:00:00,247.0,0,5.4,31.3,0.9246593631571103,17,285,10
2025-10-12 18:00:00,55.0,0,1.5,29.5,0.0,18,285,10
2025-10-12 19:00:00,0.0,0,4.6,28.4,0.26871626996989945,19,285,10
2025-10-12 20:00:00,0.0,0,3.1,27.8,7.470132904131183e-05,20,285,10
2025-10-12 21:00:00,0.0,0,4.3,25.9,0.1561923311832821,21,285,10
2025-10-12 22:00:00,0.0,0,6.8,24.8,3.5165884848245623,22,285,10
2025-10-12 23:00:00,0.0,0,7.1,24.1,4.959354431800513,23,285,10
2025-10-13 00:00:00,0.0,0,5.1,23.1,0.623152281742062,0,286,10
2025-10-13 01:00:00,0.0,0,8.7,22.4,12.572023999538136,1,286,10
2025-10-13 02:00:00,0.0,0,8.7,22.0,13.764955919712103,2,286,10
2025-10-13 03:00:00,0.0,0,9.6,21.7,19.86265603179739,3,286,10
2025-10-13 04:00:00,0.0,0,8.8,21.1,12.155503616536423,4,286,10
2025-10-13 05:00:00,0.0,0,8.7,20.9,11.400908504329905,5,286,10
2025-10-13 06:00:00,0.0,0,8.3,21.0,9.451256964512883,6,286,10
2025-10-13 07:00:00,23.0,0,7.4,21.3,5.439738062304447,7,286,10
2025-10-13 08:00:00,184.0,0,5.5,23.7,0.9411970049141245,8,286,10
2025-10-13 09:00:00,401.0,0,6.7,26.3,3.2771470240081144,9,286,10
2025-10-13 10:00:00,600.0,0,8.9,28.6,11.914649457583108,10,286,10
2025-10-13 11:00:00,749.0,0,10.2,30.9,27.529534477591874,11,286,10
2025-10-13 12:00:00,832.0,0,10.5,32.3,28.61419149952384,12,286,10
2025-10-13 13:00:00,842.0,0,9.2,32.9,15.853886859058449,13,286,10
2025-10-13 14:00:00,778.0,0,7.6,33.2,6.699602076742928,14,286,10
2025-10-13 15:00:00,647.0,0,6.4,33.2,2.996444202508724,15,286,10
2025-10-13 16:00:00,461.0,0,5.7,33.1,1.3670718961130253,16,286,10
2025-10-13 17:00:00,244.0,0,2.3,32.2,0.0,17,286,10
2025-10-13 18:00:00,52.0,0,3.1,29.0,6.899281758373661e-05,18,286,10
2025-10-13 19:00:00,0.0,0,7.7,27.1,7.696060826280988,19,286,10
2025-10-13 20:00:00,0.0,0,7.0,26.4,3.867008453045289,20,286,10
2025-10-13 21:00:00,0.0,0,5.1,26.2,0.5711798817107572,21,286,10
2025-10-13 22:00:00,0.0,1,4.7,25.4,0.287660059229186,22,286,10
2025-10-13 23:00:00,0.0,0,10.1,24.1,25.92237151975292,23,286,10
2025-10-14 00:00:00,0.0,0,9.9,23.3,23.829205538164924,0,287,10
2025-10-14 01:00:00,0.0,0,10.1,23.0,24.60148136653627,1,287,10
2025-10-14 02:00:00,0.0,0,7.1,22.2,4.956550283406323,2,287,10
2025-10-14 03:00:00,0.0,0,9.4,21.7,19.097002278752278,3,287,10
2025-10-14 04:00:00,0.0,0,11.2,21.6,40.033974421832276,4,287,10
2025-10-14 05:00:00,0.0,0,7.6,21.2,7.025737713382747,5,287,10
2025-10-14 06:00:00,0.0,0,1.4,20.9,0.0,6,287,10
2025-10-14 07:00:00,22.0,0,4.4,21.5,0.17543345281814696,7,287,10
2025-10-14 08:00:00,183.0,0,3.4,23.9,0.0042489564713882036,8,287,10
2025-10-14 09:00:00,399.0,0,5.4,26.3,0.919080319962374,9,287,10
2025-10-14 10:00:00,596.0,0,8.7,28.6,11.512480913808094,10,287,10
2025-10-14 11:00:00,745.0,0,12.6,31.2,42.147067661909574,11,287,10
2025-10-14 12:00:00,830.0,0,14.2,32.8,47.02891643575069,12,287,10
2025-10-14 13:00:00,841.0,0,10.6,33.7,25.17440408752359,13,287,10
2025-10-14 14:00:00,778.0,0,10.9,33.8,36.02193335101924,14,287,10
2025-10-14 15:00:00,645.0,0,10.1,33.7,23.562315565672094,15,287,10
2025-10-14 16:00:00,457.0,0,8.4,33.3,10.961371832891784,16,287,10
2025-10-14 17:00:00,240.0,0,3.2,31.9,0.0005310568901470688,17,287,10
2025-10-14 18:00:00,50.0,0,1.5,29.9,0.0,18,287,10
2025-10-14 19:00:00,0.0,0,5.5,28.2,1.0119762881351373,19,287,10
2025-10-14 20:00:00,0.0,0,4.8,27.1,0.39652190041354185,20,287,10
2025-10-14 21:00:00,0.0,0,6.0,25.5,1.776555868716889,21,287,10
2025-10-14 22:00:00,0.0,1,7.9,24.6,8.753386473999328,22,287,10
2025-10-14 23:00:00,0.0,0,3.8,24.3,0.03707159141459867,23,287,10
2025-10-15 00:00:00,0.0,0,6.5,23.2,2.411945710929783,0,288,10
2025-10-15 01:00:00,0.0,0,6.1,22.5,1.7462471032940023,1,288,10
2025-10-15 02:00:00,0.0,0,7.3,22.2,5.018849193593404,2,288,10
2025-10-15 03:00:00,0.0,0,8.3,21.8,9.928163854553166,3,288,10
2025-10-15 04:00:00,0.0,0,8.7,21.2,12.991418183714991,4,288,10
2025-10-15 05:00:00,0.0,0,8.9,20.8,16.82694752897897,5,288,10
2025-10-15 06:00:00,0.0,0,6.5,20.7,2.4061138950689167,6,288,10
2025-10-15 07:00:00,22.0,0,5.2,21.2,0.8365478879096949,7,288,10
2025-10-15 08:00:00,182.0,0,4.6,23.7,0.301600951490068,8,288,10
2025-10-15 09:00:00,399.0,0,5.2,26.3,0.6596262350605253,9,288,10
2025-10-15 10:00:00,597.0,0,6.2,28.8,2.1977666807561977,10,288,10
2025-10-15 11:00:00,746.0,0,8.3,31.3,9.635886435598417,11,288,10
2025-10-15 12:00:00,828.0,0,9.2,32.8,15.788317326522852,12,288,10
2025-10-15 13:00:00,838.0,0,9.0,33.5,13.42173621065235,13,288,10
2025-10-15 14:00:00,772.0,0,8.3,33.7,9.539538119685073,14,288,10
2025-10-15 15:00:00,639.0,0,6.4,33.6,2.2376087301008347,15,288,10
2025-10-15 16:00:00,453.0,0,4.5,33.4,0.252202268565137,16,288,10
2025-10-15 17:00:00,237.0,0,3.3,32.0,0.0018429111557003181,17,288,10
2025-10-15 18:00:00,49.0,0,4.4,29.1,0.16855207277334638,18,288,10
2025-10-15 19:00:00,0.0,0,7.2,27.9,5.660693601299312,19,288,10
2025-10-15 20:00:00,0.0,0,7.4,27.9,5.7179218437426975,20,288,10
2025-10-15 21:00:00,0.0,0,7.2,26.6,5.293811556197259,21,288,10
2025-10-15 22:00:00,0.0,0,6.7,24.7,3.6395455310352705,22,288,10
2025-10-15 23:00:00,0.0,0,6.0,23.6,2.0420769420339693,23,288,10
2025-10-16 00:00:00,0.0,0,6.6,23.3,3.3433839762066646,0,289,10
2025-10-16 01:00:00,0.0,0,6.6,22.7,3.2872917582117123,1,289,10
2025-10-16 02:00:00,0.0,0,6.7,22.0,3.4209284726521836,2,289,10
2025-10-16 03:00:00,0.0,0,6.7,21.3,3.5389329159874046,3,289,10
2025-10-16 04:00:00,0.0,0,6.6,20.5,2.8658596192361605,4,289,10
2025-10-16 05:00:00,0.0,0,3.1,19.9,6.274685060786801e-05,5,289,10
2025-10-16 06:00:00,0.0,0,3.1,20.0,6.736816221973535e-05,6,289,10
2025-10-16 07:00:00,22.0,0,2.6,20.8,0.0,7,289,10
2025-10-16 08:00:00,182.0,0,4.9,24.0,0.4843440546076992,8,289,10
2025-10-16 09:00:00,400.0,0,3.6,27.0,0.01413838292030352,9,289,10
2025-10-16 10:00:00,598.0,0,4.5,29.9,0.22209144311721665,10,289,10
2025-10-16 11:00:00,744.0,0,8.4,32.3,9.713860651806343,11,289,10
2025-10-16 12:00:00,826.0,0,9.8,33.5,21.76021463401119,12,289,10
2025-10-16 13:00:00,835.0,0,9.2,34.0,14.72097624882401,13,289,10
2025-10-16 14:00:00,770.0,0,7.5,34.3,6.385007716735853,14,289,10
2025-10-16 15:00:00,637.0,0,6.0,34.2,1.7355283747021628,15,289,10
2025-10-16 16:00:00,450.0,0,5.2,34.0,0.5893471037601061,16,289,10
2025-10-16 17:00:00,233.0,0,1.9,32.8,0.0,17,289,10
2025-10-16 18:00:00,46.0,0,0.2,30.7,0.0,18,289,10
2025-10-16 19:00:00,0.0,0,1.7,29.1,0.0,19,289,10
2025-10-16 20:00:00,0.0,0,1.4,28.6,0.0,20,289,10
2025-10-16 21:00:00,0.0,0,3.3,26.8,0.0018259991400511857,21,289,10
2025-10-16 22:00:00,0.0,0,5.9,24.5,1.783726996051381,22,289,10
2025-10-16 23:00:00,0.0,0,4.6,23.9,0.23967912306542258,23,289,10
2025-10-17 00:00:00,0.0,0,5.8,23.5,1.465989358467312,0,290,10
2025-10-17 01:00:00,0.0,0,6.1,22.9,2.0754174855647367,1,290,10
2025-10-17 02:00:00,0.0,0,4.8,22.6,0.3420281772195181,2,290,10
2025-10-17 03:00:00,0.0,0,4.4,22.1,0.1917650190292546,3,290,10
2025-10-17 04:00:00,0.0,0,5.2,20.8,0.6985158914917415,4,290,10
2025-10-17 05:00:00,0.0,0,4.9,20.5,0.4199157014205248,5,290,10
2025-10-17 06:00:00,0.0,0,5.8,20.0,1.4949825210729057,6,290,10
2025-10-17 07:00:00,21.0,0,6.3,20.7,2.2279347858769927,7,290,10
2025-10-17 08:00:00,179.0,0,6.8,24.0,3.8434906313369206,8,290,10
2025-10-17 09:00:00,396.0,0,6.1,27.3,1.8819612042519729,9,290,10
2025-10-17 10:00:00,595.0,0,7.6,30.3,7.42164483586202,10,290,10
2025-10-17 11:00:00,744.0,0,10.5,32.8,28.937518278031288,11,290,10
2025-10-17 12:00:00,828.0,0,10.9,34.2,33.98077116011376,12,290,10
2025-10-17 13:00:00,837.0,0,9.9,34.8,22.228667200925344,13,290,10
2025-10-17 14:00:00,770.0,0,8.2,35.1,8.160144288659884,14,290,10
2025-10-17 15:00:00,636.0,0,7.0,35.0,4.059588051831075,15,290,10
2025-10-17 16:00:00,448.0,0,5.6,34.6,1.3101739894781965,16,290,10
2025-10-17 17:00:00,231.0,0,2.4,32.8,0.0,17,290,10
2025-10-17 18:00:00,45.0,0,2.8,30.4,0.0,18,290,10
2025-10-17 19:00:00,0.0,0,4.5,29.2,0.24470041882039673,19,290,10
2025-10-17 20:00:00,0.0,0,5.6,27.4,1.2178555184719244,20,290,10
2025-10-17 21:00:00,0.0,0,5.6,25.5,1.1338525694710933,21,290,10
2025-10-17 22:00:00,0.0,0,5.1,24.3,0.7110857419955074,22,290,10
2025-10-17 23:00:00,0.0,0,6.7,23.8,3.2255400396334832,23,290,10
2025-10-18 00:00:00,0.0,0,9.0,23.5,15.612488458524675,0,291,10
2025-10-18 01:00:00,0.0,0,8.3,22.8,11.12670655136354,1,291,10
2025-10-18 02:00:00,0.0,0,7.7,21.8,7.758311095485691,2,291,10
2025-10-18 03:00:00,0.0,0,7.2,21.1,4.9057046928358465,3,291,10
2025-10-18 04:00:00,0.0,0,7.7,20.8,8.60502109337125,4,291,10
2025-10-18 05:00:00,0.0,0,7.6,20.1,6.508778606855193,5,291,10
2025-10-18 06:00:00,0.0,0,7.3,20.0,4.965547009152388,6,291,10
2025-10-18 07:00:00,21.0,0,4.0,20.3,0.06325596855298374,7,291,10
2025-10-18 08:00:00,179.0,0,4.7,23.0,0.35689719848994017,8,291,10
2025-10-18 09:00:00,397.0,0,4.7,26.3,0.35567927424827134,9,291,10
2025-10-18 10:00:00,595.0,0,6.7,29.3,3.464432241394341,10,291,10
2025-10-18 11:00:00,744.0,0,8.6,32.3,12.597791943117233,11,291,10
2025-10-18 12:00:00,827.0,0,10.1,34.0,23.537997903912295,12,291,10
2025-10-18 13:00:00,836.0,0,9.5,34.8,17.657635515358955,13,291,10
2025-10-18 14:00:00,770.0,0,9.7,35.1,23.99601775044982,14,291,10
2025-10-18 15:00:00,634.0,0,10.9,35.1,35.46370802481263,15,291,10
2025-10-18 16:00:00,446.0,0,11.2,34.6,35.091280581698776,16,291,10
2025-10-18 17:00:00,229.0,0,6.1,32.6,2.0767296541883673,17,291,10
2025-10-18 18:00:00,44.0,0,4.6,30.2,0.29933943158840765,18,291,10
2025-10-18 19:00:00,0.0,0,4.9,29.2,0.48777943983362904,19,291,10
2025-10-18 20:00:00,0.0,0,1.0,28.1,0.0,20,291,10
2025-10-18 21:00:00,0.0,0,7.0,26.1,3.904151070365547,21,291,10
2025-10-18 22:00:00,0.0,0,5.4,25.1,0.9399439674721118,22,291,10
2025-10-18 23:00:00,0.0,0,6.2,24.4,2.1498090897916153,23,291,10
2025-10-19 00:00:00,0.0,0,6.3,23.2,2.3625596516346685,0,292,10
2025-10-19 01:00:00,0.0,0,5.7,22.4,1.412546622809373,1,292,10
2025-10-19 02:00:00,0.0,0,5.4,22.0,1.0131150787824281,2,292,10
2025-10-19 03:00:00,0.0,0,6.0,21.6,1.841234078146826,3,292,10
2025-10-19 04:00:00,0.0,0,6.0,21.3,1.7900308927645756,4,292,10
2025-10-19 05:00:00,0.0,0,5.3,20.9,0.891729109055709,5,292,10
2025-10-19 06:00:00,0.0,0,4.9,20.7,0.4630672354651131,6,292,10
2025-10-19 07:00:00,20.0,0,4.7,21.4,0.3384241453097439,7,292,10
2025-10-19 08:00:00,175.0,0,7.4,24.2,5.748243430117836,8,292,10
2025-10-19 09:00:00,390.0,0,8.1,26.9,10.242266262591977,9,292,10
2025-10-19 10:00:00,586.0,0,7.4,29.4,5.863120141241655,10,292,10
2025-10-19 11:00:00,734.0,0,8.5,32.2,11.88324875592357,11,292,10
2025-10-19 12:00:00,816.0,0,9.4,34.1,17.329994267006185,12,292,10
2025-10-19 13:00:00,825.0,0,7.4,35.0,5.853660276168925,13,292,10
2025-10-19 14:00:00,760.0,0,7.2,35.3,4.804660161434648,14,292,10
2025-10-19 15:00:00,627.0,0,7.8,35.2,6.989133931831939,15,292,10
2025-10-19 16:00:00,440.0,0,9.5,34.7,17.52101656989941,16,292,10
2025-10-19 17:00:00,224.0,0,4.9,32.5,0.49058590863969903,17,292,10
2025-10-19 18:00:00,41.0,0,2.5,30.9,0.0,18,292,10
2025-10-19 19:00:00,0.0,0,2.1,30.0,0.0,19,292,10
2025-10-19 20:00:00,0.0,0,4.3,28.2,0.14199380485371035,20,292,10
2025-10-19 21:00:00,0.0,0,4.0,26.8,0.06366585008136179,21,292,10
2025-10-19 22:00:00,0.0,0,11.8,26.0,43.75893285625319,22,292,10
2025-10-19 23:00:00,0.0,0,11.6,25.9,46.19334313613708,23,292,10
2025-10-20 00:00:00,0.0,0,9.7,25.5,21.05161735126269,0,293,10
2025-10-20 01:00:00,0.0,0,8.5,24.3,12.557097646475675,1,293,10
2025-10-20 02:00:00,0.0,0,7.1,23.0,5.208252845741909,2,293,10
2025-10-20 03:00:00,0.0,0,6.9,22.0,3.516864026123121,3,293,10
2025-10-20 04:00:00,0.0,0,5.9,21.5,1.7192587397307608,4,293,10
2025-10-20 05:00:00,0.0,0,7.7,21.1,7.162205060032837,5,293,10
2025-10-20 06:00:00,0.0,0,6.6,20.9,3.084013463777685,6,293,10
2025-10-20 07:00:00,19.0,0,5.9,21.6,1.7168508890885985,7,293,10
2025-10-20 08:00:00,174.0,0,5.3,24.4,0.7906681953840787,8,293,10
2025-10-20 09:00:00,388.0,0,1.5,27.2,0.0,9,293,10
2025-10-20 10:00:00,584.0,0,2.9,29.7,0.0,10,293,10
